active;measurement_id;device_id;unit;time_min;time_max;output_format
true;productionEnergyRate;MEL-2102243010-HeatingEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102243010-HotWaterEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102243044-HeatingEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102243044-HotWaterEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102244282-HeatingEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102244282-HotWaterEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102248006-HeatingEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102248006-HotWaterEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102249147-HeatingEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102249147-HotWaterEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102249287-HeatingEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;productionEnergyRate;MEL-2102249287-HotWaterEnergyProducedRate1;KiloW;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;SMA-3008628290-EDMM;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;SMA-3008628305-EDMM;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;SMA-3009111859-EDMM;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;SMA-3009111987-EDMM;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;SMA-3010689666-EDMM;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ20503L3SA-41;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ2050IDGL2-40;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ2050KMJU3-41;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ2050VUYBZ-40;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ210433D7M-30;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ210446DH3-30;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ2104APHST-30;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ2104GPEZ3-30;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ2104J6HRH-30;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ2104LN3BG-30;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ2104PTK9Z-30;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ2104SU78C-30;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcGrid;VIC-GXHQ2104SZRFH-30;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ20503L3SA-228;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ2050IDGL2-228;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ2050KMJU3-228;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ2050VUYBZ-228;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ210433D7M-227;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ210446DH3-227;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ2104APHST-227;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ2104GPEZ3-227;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ2104J6HRH-227;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ2104LN3BG-227;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ2104PTK9Z-227;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ2104SU78C-227;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vAcHome;VIC-GXHQ2104SZRFH-227;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;SMA-3011495435-SI;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;SMA-3011495437-SI;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;SMA-3011495441-SI;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;SMA-3011500271-SI;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;SMA-3012104048-SI;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ20503L3SA-1;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ2050IDGL2-100;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ2050KMJU3-1;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ2050VUYBZ-1;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ210433D7M-100;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ210446DH3-100;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ2104APHST-100;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ2104GPEZ3-100;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ2104J6HRH-100;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ2104LN3BG-100;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ2104PTK9Z-100;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ2104SU78C-100;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vBat;VIC-GXHQ2104SZRFH-1;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vDcPV;SMA-3007646124-STP;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vDcPV;SMA-3008928363-STP;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vDcPV;SMA-3008932476-STP;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vDcPV;SMA-3008932480-STP;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vDcPV;SMA-3010507943-STP;V;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;vH2;H2-home;l;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;victronEssMode;VIC-HQ1927YU4R3-SI;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;SMA-3007646124-STP;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;SMA-3008928363-STP;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;SMA-3008932476-STP;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;SMA-3008932480-STP;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;SMA-3010507943-STP;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ20503L3SA-229;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ2050IDGL2-229;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ2050KMJU3-229;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ2050VUYBZ-229;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ210433D7M-223;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ210446DH3-226;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ2104APHST-226;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ2104GPEZ3-223;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ2104J6HRH-226;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ2104LN3BG-226;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ2104PTK9Z-224;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ2104SU78C-226;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yield;VIC-GXHQ2104SZRFH-228;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ20503L3SA-229;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ2050IDGL2-229;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ2050KMJU3-229;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ2050VUYBZ-229;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ210433D7M-223;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ210446DH3-226;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ2104APHST-226;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ2104GPEZ3-223;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ2104J6HRH-226;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ2104LN3BG-226;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ2104PTK9Z-224;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ2104SU78C-226;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldPower;VIC-GXHQ2104SZRFH-228;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;SMA-3007646124-STP;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;SMA-3008928363-STP;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;SMA-3008932476-STP;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;SMA-3008932480-STP;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;SMA-3010507943-STP;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ20503L3SA-229;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ2050IDGL2-229;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ2050KMJU3-229;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ2050VUYBZ-229;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ210433D7M-223;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ210446DH3-226;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ2104APHST-226;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ2104GPEZ3-223;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ2104J6HRH-226;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ2104LN3BG-226;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ2104PTK9Z-224;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ2104SU78C-226;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;yieldYesterday;VIC-GXHQ2104SZRFH-228;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
